RouteDataID,CountryNum,StateNum,Route,RPID,Year,AOU,Count10,Count20,Count30,Count40,Count50,StopTotal,SpeciesTotal
6192399,124,65,014,101,1984,04230,0   ,0   ,1   ,0   ,2   ,2 ,3   
6192399,124,65,014,101,1984,04280,0   ,0   ,0   ,0   ,1   ,1 ,1   
6192399,124,65,014,101,1984,04440,0   ,0   ,0   ,1   ,0   ,1 ,1   
6192399,124,65,014,101,1984,04610,0   ,1   ,3   ,0   ,0   ,4 ,4   
6192399,124,65,014,101,1984,04661,5   ,3   ,4   ,1   ,1   ,12,14  
6192399,124,65,014,101,1984,04670,0   ,1   ,1   ,1   ,0   ,3 ,3   
6192399,124,65,014,101,1984,04770,0   ,1   ,1   ,3   ,0   ,5 ,5   
6192399,124,65,014,101,1984,04860,0   ,2   ,10  ,2   ,0   ,10,14  
6192399,124,65,014,101,1984,04880,6   ,16  ,2   ,7   ,0   ,18,31  
6192399,124,65,014,101,1984,04930,1   ,12  ,55  ,3   ,4   ,12,75  
6192399,124,65,014,101,1984,04940,5   ,2   ,10  ,1   ,4   ,12,22  
6192399,124,65,014,101,1984,04950,0   ,1   ,0   ,0   ,0   ,1 ,1   
6192399,124,65,014,101,1984,04980,0   ,5   ,2   ,9   ,1   ,10,17  
6192399,124,65,014,101,1984,05110,1   ,10  ,1   ,12  ,0   ,9 ,24  
6192399,124,65,014,101,1984,05170,1   ,2   ,1   ,0   ,2   ,6 ,6   
6192399,124,65,014,101,1984,05290,1   ,1   ,3   ,0   ,0   ,5 ,5   
6192399,124,65,014,101,1984,05420,2   ,2   ,1   ,0   ,0   ,4 ,5   
6192399,124,65,014,101,1984,05580,7   ,5   ,2   ,3   ,4   ,17,21  
6192399,124,65,014,101,1984,05600,1   ,0   ,2   ,1   ,0   ,4 ,4   
6192399,124,65,014,101,1984,05670,2   ,9   ,2   ,2   ,5   ,14,20  
6192399,124,65,014,101,1984,05810,10  ,8   ,15  ,12  ,11  ,29,56  
6192399,124,65,014,101,1984,05840,0   ,0   ,0   ,1   ,0   ,1 ,1   
6192399,124,65,014,101,1984,05950,3   ,2   ,1   ,0   ,1   ,7 ,7   
6192399,124,65,014,101,1984,06130,0   ,3   ,3   ,3   ,3   ,11,12  
6192399,124,65,014,101,1984,06140,0   ,2   ,6   ,3   ,0   ,6 ,11  
6192399,124,65,014,101,1984,06160,0   ,0   ,3   ,9   ,0   ,3 ,12  
6192399,124,65,014,101,1984,06190,6   ,3   ,5   ,3   ,1   ,9 ,18  
6192399,124,65,014,101,1984,06240,5   ,3   ,10  ,7   ,3   ,20,28  
6192399,124,65,014,101,1984,06290,0   ,0   ,0   ,0   ,1   ,1 ,1   
6192399,124,65,014,101,1984,06360,2   ,0   ,1   ,1   ,3   ,6 ,7   
6192399,124,65,014,101,1984,06450,1   ,0   ,0   ,0   ,0   ,1 ,1   
6192399,124,65,014,101,1984,06470,0   ,1   ,0   ,0   ,0   ,1 ,1   
6192399,124,65,014,101,1984,06480,0   ,3   ,1   ,2   ,1   ,7 ,7   
6192399,124,65,014,101,1984,06520,0   ,0   ,3   ,1   ,4   ,7 ,8   
6192399,124,65,014,101,1984,06570,5   ,6   ,3   ,3   ,5   ,14,22  
6192399,124,65,014,101,1984,06590,0   ,1   ,1   ,1   ,0   ,3 ,3   
6192399,124,65,014,101,1984,06600,0   ,0   ,0   ,1   ,0   ,1 ,1   
6192399,124,65,014,101,1984,06670,3   ,1   ,2   ,0   ,0   ,5 ,6   
6192399,124,65,014,101,1984,06740,5   ,5   ,2   ,1   ,0   ,12,13  
6192399,124,65,014,101,1984,06750,0   ,0   ,1   ,3   ,0   ,4 ,4   
6192399,124,65,014,101,1984,06790,1   ,1   ,1   ,1   ,0   ,4 ,4   
6192399,124,65,014,101,1984,06810,0   ,1   ,1   ,4   ,2   ,7 ,8   
6192399,124,65,014,101,1984,06860,1   ,0   ,0   ,0   ,0   ,1 ,1   
6192399,124,65,014,101,1984,06870,0   ,3   ,3   ,7   ,6   ,13,19  
6192399,124,65,014,101,1984,06882,0   ,5   ,5   ,0   ,0   ,4 ,10  
6192399,124,65,014,101,1984,07040,0   ,2   ,3   ,0   ,2   ,6 ,7   
6192399,124,65,014,101,1984,07280,0   ,0   ,2   ,0   ,0   ,1 ,2   
6192399,124,65,014,101,1984,07350,2   ,0   ,0   ,2   ,0   ,2 ,4   
6192399,124,65,014,101,1984,07400,1   ,0   ,0   ,0   ,0   ,1 ,1   
6192399,124,65,014,101,1984,07490,0   ,1   ,1   ,2   ,1   ,5 ,5   
6192399,124,65,014,101,1984,07560,0   ,0   ,0   ,0   ,1   ,1 ,1   
6192399,124,65,014,101,1984,07580,0   ,1   ,0   ,0   ,0   ,1 ,1   
6192399,124,65,014,101,1984,07590,3   ,3   ,2   ,2   ,4   ,13,14  
6192399,124,65,014,101,1984,07610,14  ,11  ,17  ,14  ,10  ,38,66  
6206310,124,65,014,101,1988,00470,0   ,0   ,9   ,2   ,0   ,2 ,11  
6206310,124,65,014,101,1988,00510,0   ,0   ,1   ,1   ,0   ,2 ,2   
6206310,124,65,014,101,1988,01940,0   ,0   ,0   ,4   ,0   ,1 ,4   
6206310,124,65,014,101,1988,02300,0   ,0   ,0   ,1   ,3   ,3 ,4   
6206310,124,65,014,101,1988,02630,0   ,0   ,1   ,0   ,0   ,1 ,1   
6206310,124,65,014,101,1988,02730,0   ,0   ,3   ,0   ,0   ,1 ,3   
6206310,124,65,014,101,1988,03131,0   ,0   ,9   ,0   ,0   ,1 ,9   
6206310,124,65,014,101,1988,03570,0   ,1   ,0   ,0   ,0   ,1 ,1   
6206310,124,65,014,101,1988,03900,0   ,0   ,0   ,1   ,0   ,1 ,1   
6206310,124,65,014,101,1988,04020,0   ,2   ,2   ,0   ,0   ,2 ,4   
6206310,124,65,014,101,1988,04120,0   ,1   ,2   ,0   ,0   ,3 ,3   
6206310,124,65,014,101,1988,04560,0   ,0   ,0   ,0   ,1   ,1 ,1   
6206310,124,65,014,101,1988,04590,1   ,0   ,0   ,0   ,1   ,2 ,2   
6206310,124,65,014,101,1988,04610,0   ,1   ,5   ,1   ,0   ,7 ,7   
6206310,124,65,014,101,1988,04630,0   ,0   ,2   ,0   ,0   ,2 ,2   
6206310,124,65,014,101,1988,04661,5   ,2   ,3   ,0   ,1   ,11,11  
6206310,124,65,014,101,1988,04670,0   ,0   ,0   ,0   ,1   ,1 ,1   
6206310,124,65,014,101,1988,04770,0   ,2   ,0   ,0   ,0   ,2 ,2   
6206310,124,65,014,101,1988,04860,0   ,1   ,3   ,1   ,0   ,5 ,5   
6206310,124,65,014,101,1988,04880,9   ,13  ,4   ,7   ,11  ,29,44  
6206310,124,65,014,101,1988,04930,0   ,1   ,5   ,3   ,0   ,4 ,9   
6206310,124,65,014,101,1988,04940,2   ,0   ,3   ,2   ,1   ,5 ,8   
6206310,124,65,014,101,1988,04980,0   ,0   ,0   ,3   ,1   ,4 ,4   
6206310,124,65,014,101,1988,05090,0   ,0   ,0   ,1   ,2   ,2 ,3   
6206310,124,65,014,101,1988,05110,3   ,5   ,7   ,4   ,2   ,13,21  
6206310,124,65,014,101,1988,05140,0   ,1   ,0   ,0   ,0   ,1 ,1   
6206310,124,65,014,101,1988,05170,0   ,0   ,4   ,3   ,3   ,6 ,10  
6206310,124,65,014,101,1988,05290,0   ,2   ,3   ,2   ,1   ,7 ,8   
6206310,124,65,014,101,1988,05330,0   ,0   ,0   ,0   ,3   ,1 ,3   
6206310,124,65,014,101,1988,05420,3   ,0   ,1   ,2   ,0   ,5 ,6   
6206310,124,65,014,101,1988,05580,11  ,2   ,0   ,1   ,3   ,15,17  
6206310,124,65,014,101,1988,05600,1   ,3   ,1   ,0   ,3   ,6 ,8   
6206310,124,65,014,101,1988,05670,3   ,0   ,2   ,0   ,2   ,6 ,7   
6206310,124,65,014,101,1988,05810,3   ,9   ,6   ,4   ,4   ,20,26  
6206310,124,65,014,101,1988,05830,0   ,1   ,0   ,0   ,0   ,1 ,1   
6206310,124,65,014,101,1988,05840,0   ,0   ,0   ,3   ,0   ,2 ,3   
6206310,124,65,014,101,1988,05950,0   ,1   ,2   ,0   ,0   ,3 ,3   
6206310,124,65,014,101,1988,06130,0   ,0   ,0   ,0   ,1   ,1 ,1   
6206310,124,65,014,101,1988,06140,0   ,0   ,0   ,4   ,3   ,2 ,7   
6206310,124,65,014,101,1988,06160,0   ,0   ,21  ,0   ,0   ,2 ,21  
6206310,124,65,014,101,1988,06190,0   ,1   ,2   ,0   ,3   ,5 ,6   
6206310,124,65,014,101,1988,06240,2   ,3   ,5   ,5   ,7   ,18,22  
6206310,124,65,014,101,1988,06290,2   ,1   ,0   ,1   ,0   ,3 ,4   
6206310,124,65,014,101,1988,06360,2   ,1   ,2   ,0   ,0   ,5 ,5   
6206310,124,65,014,101,1988,06450,1   ,0   ,0   ,0   ,0   ,1 ,1   
6206310,124,65,014,101,1988,06470,0   ,0   ,0   ,0   ,1   ,1 ,1   
6206310,124,65,014,101,1988,06480,1   ,4   ,1   ,3   ,1   ,10,10  
6206310,124,65,014,101,1988,06500,0   ,0   ,0   ,2   ,0   ,2 ,2   
6206310,124,65,014,101,1988,06520,0   ,2   ,5   ,5   ,4   ,12,16  
6206310,124,65,014,101,1988,06550,0   ,0   ,0   ,0   ,1   ,1 ,1   
6206310,124,65,014,101,1988,06570,4   ,0   ,0   ,1   ,1   ,6 ,6   
6206310,124,65,014,101,1988,06590,0   ,0   ,0   ,1   ,1   ,2 ,2   
6206310,124,65,014,101,1988,06670,1   ,1   ,0   ,0   ,0   ,2 ,2   
6206310,124,65,014,101,1988,06740,1   ,2   ,2   ,1   ,0   ,6 ,6   
6206310,124,65,014,101,1988,06750,0   ,0   ,2   ,0   ,0   ,2 ,2   
6206310,124,65,014,101,1988,06790,1   ,0   ,0   ,0   ,0   ,1 ,1   
6206310,124,65,014,101,1988,06810,5   ,0   ,2   ,1   ,3   ,11,11  
6206310,124,65,014,101,1988,06860,1   ,0   ,0   ,0   ,0   ,1 ,1   
6206310,124,65,014,101,1988,06870,3   ,1   ,3   ,7   ,1   ,13,15  
6206310,124,65,014,101,1988,07040,0   ,0   ,2   ,0   ,2   ,3 ,4   
6206310,124,65,014,101,1988,07350,2   ,0   ,0   ,2   ,1   ,5 ,5   
6206310,124,65,014,101,1988,07400,0   ,0   ,0   ,0   ,1   ,1 ,1   
6206310,124,65,014,101,1988,07490,0   ,3   ,1   ,2   ,0   ,6 ,6   
6206310,124,65,014,101,1988,07560,0   ,1   ,4   ,2   ,2   ,9 ,9   
6206310,124,65,014,101,1988,07580,1   ,2   ,0   ,2   ,0   ,4 ,5   
6206310,124,65,014,101,1988,07590,1   ,2   ,2   ,0   ,1   ,6 ,6   
6206310,124,65,014,101,1988,07610,16  ,18  ,9   ,16  ,7   ,35,66  
6208867,124,65,014,101,1989,00510,0   ,0   ,3   ,0   ,14  ,3 ,17  
6208867,124,65,014,101,1989,01300,0   ,0   ,0   ,0   ,1   ,1 ,1   
6208867,124,65,014,101,1989,02300,0   ,0   ,0   ,0   ,4   ,4 ,4   
6208867,124,65,014,101,1989,02630,0   ,0   ,0   ,1   ,0   ,1 ,1   
6208867,124,65,014,101,1989,03131,0   ,0   ,2   ,0   ,0   ,1 ,2   
6208867,124,65,014,101,1989,04120,1   ,0   ,0   ,0   ,2   ,3 ,3   
6208867,124,65,014,101,1989,04200,0   ,0   ,0   ,1   ,0   ,1 ,1   
6208867,124,65,014,101,1989,04440,0   ,0   ,1   ,0   ,0   ,1 ,1   
6208867,124,65,014,101,1989,04590,0   ,0   ,1   ,0   ,0   ,1 ,1   
6208867,124,65,014,101,1989,04610,0   ,3   ,2   ,0   ,0   ,4 ,5   
6208867,124,65,014,101,1989,04630,1   ,0   ,1   ,1   ,0   ,3 ,3   
6208867,124,65,014,101,1989,04661,11  ,5   ,2   ,0   ,1   ,15,19  
6208867,124,65,014,101,1989,04670,0   ,0   ,1   ,2   ,1   ,4 ,4   
6208867,124,65,014,101,1989,04770,0   ,0   ,1   ,0   ,0   ,1 ,1   
6208867,124,65,014,101,1989,04840,0   ,0   ,0   ,0   ,1   ,1 ,1   
6208867,124,65,014,101,1989,04860,0   ,0   ,8   ,1   ,0   ,7 ,9   
6208867,124,65,014,101,1989,04880,9   ,13  ,17  ,7   ,4   ,26,50  
6208867,124,65,014,101,1989,04930,0   ,3   ,3   ,0   ,0   ,3 ,6   
6208867,124,65,014,101,1989,04940,3   ,0   ,1   ,0   ,0   ,3 ,4   
6208867,124,65,014,101,1989,04980,0   ,0   ,2   ,5   ,0   ,4 ,7   
6208867,124,65,014,101,1989,05110,3   ,9   ,11  ,11  ,3   ,15,37  
6208867,124,65,014,101,1989,05170,0   ,2   ,0   ,0   ,8   ,2 ,10  
6208867,124,65,014,101,1989,05290,0   ,6   ,8   ,6   ,6   ,17,26  
6208867,124,65,014,101,1989,05420,4   ,1   ,0   ,0   ,0   ,4 ,5   
6208867,124,65,014,101,1989,05580,13  ,8   ,1   ,2   ,1   ,18,25  
6208867,124,65,014,101,1989,05600,1   ,3   ,2   ,0   ,1   ,7 ,7   
6208867,124,65,014,101,1989,05670,3   ,1   ,1   ,2   ,1   ,8 ,8   
6208867,124,65,014,101,1989,05810,3   ,11  ,11  ,5   ,9   ,28,39  
6208867,124,65,014,101,1989,05830,1   ,0   ,0   ,0   ,0   ,1 ,1   
6208867,124,65,014,101,1989,05840,0   ,0   ,1   ,3   ,1   ,4 ,5   
6208867,124,65,014,101,1989,05950,1   ,0   ,3   ,1   ,1   ,5 ,6   
6208867,124,65,014,101,1989,06130,0   ,0   ,9   ,0   ,1   ,4 ,10  
6208867,124,65,014,101,1989,06140,0   ,0   ,5   ,2   ,4   ,5 ,11  
6208867,124,65,014,101,1989,06160,0   ,0   ,8   ,0   ,2   ,2 ,10  
6208867,124,65,014,101,1989,06190,0   ,0   ,4   ,3   ,0   ,4 ,7   
6208867,124,65,014,101,1989,06240,0   ,5   ,3   ,3   ,2   ,12,13  
6208867,124,65,014,101,1989,06260,0   ,1   ,0   ,0   ,0   ,1 ,1   
6208867,124,65,014,101,1989,06290,2   ,0   ,0   ,1   ,1   ,4 ,4   
6208867,124,65,014,101,1989,06360,1   ,2   ,1   ,1   ,0   ,5 ,5   
6208867,124,65,014,101,1989,06470,2   ,0   ,0   ,0   ,0   ,1 ,2   
6208867,124,65,014,101,1989,06480,2   ,3   ,4   ,4   ,2   ,15,15  
6208867,124,65,014,101,1989,06520,2   ,2   ,5   ,2   ,0   ,10,11  
6208867,124,65,014,101,1989,06550,0   ,2   ,1   ,0   ,1   ,4 ,4   
6208867,124,65,014,101,1989,06570,5   ,1   ,0   ,2   ,2   ,8 ,10  
6208867,124,65,014,101,1989,06590,0   ,0   ,0   ,0   ,2   ,2 ,2   
6208867,124,65,014,101,1989,06670,0   ,0   ,4   ,0   ,0   ,2 ,4   
6208867,124,65,014,101,1989,06740,2   ,3   ,0   ,0   ,0   ,4 ,5   
6208867,124,65,014,101,1989,06790,0   ,0   ,1   ,0   ,1   ,2 ,2   
6208867,124,65,014,101,1989,06810,4   ,3   ,5   ,1   ,5   ,18,18  
6208867,124,65,014,101,1989,06870,1   ,0   ,0   ,6   ,0   ,6 ,7   
6208867,124,65,014,101,1989,06882,0   ,1   ,3   ,0   ,6   ,3 ,10  
6208867,124,65,014,101,1989,07040,0   ,0   ,1   ,3   ,2   ,4 ,6   
6208867,124,65,014,101,1989,07222,1   ,0   ,0   ,0   ,0   ,1 ,1   
6208867,124,65,014,101,1989,07280,0   ,0   ,1   ,1   ,0   ,2 ,2   
6208867,124,65,014,101,1989,07350,0   ,1   ,0   ,5   ,3   ,6 ,9   
6208867,124,65,014,101,1989,07480,0   ,1   ,0   ,0   ,1   ,2 ,2   
6208867,124,65,014,101,1989,07490,3   ,2   ,5   ,4   ,6   ,17,20  
6208867,124,65,014,101,1989,07560,0   ,1   ,0   ,5   ,2   ,6 ,8   
6208867,124,65,014,101,1989,07580,3   ,2   ,0   ,1   ,0   ,5 ,6   
6208867,124,65,014,101,1989,07590,6   ,0   ,1   ,0   ,1   ,6 ,8   
6208867,124,65,014,101,1989,07610,17  ,14  ,18  ,8   ,8   ,35,65  
6210605,124,65,014,101,1991,00470,0   ,0   ,0   ,0   ,1   ,1 ,1   
6210605,124,65,014,101,1991,00510,0   ,0   ,2   ,0   ,3   ,4 ,5   
6210605,124,65,014,101,1991,02630,0   ,0   ,0   ,0   ,1   ,1 ,1   
6210605,124,65,014,101,1991,02730,0   ,0   ,0   ,1   ,0   ,1 ,1   
6210605,124,65,014,101,1991,03131,0   ,0   ,1   ,0   ,1   ,2 ,2   
6210605,124,65,014,101,1991,03160,0   ,1   ,0   ,0   ,0   ,1 ,1   
6210605,124,65,014,101,1991,03370,0   ,0   ,1   ,0   ,0   ,1 ,1   
6210605,124,65,014,101,1991,03640,0   ,0   ,0   ,4   ,1   ,4 ,5   
6210605,124,65,014,101,1991,04120,0   ,1   ,0   ,0   ,2   ,2 ,3   
6210605,124,65,014,101,1991,04230,0   ,0   ,2   ,0   ,1   ,2 ,3   
6210605,124,65,014,101,1991,04280,0   ,0   ,0   ,0   ,1   ,1 ,1   
6210605,124,65,014,101,1991,04610,0   ,0   ,0   ,1   ,0   ,1 ,1   
6210605,124,65,014,101,1991,04661,6   ,3   ,3   ,1   ,2   ,13,15  
6210605,124,65,014,101,1991,04670,0   ,1   ,1   ,2   ,1   ,5 ,5   
6210605,124,65,014,101,1991,04770,0   ,1   ,0   ,3   ,2   ,5 ,6   
6210605,124,65,014,101,1991,04860,1   ,2   ,0   ,2   ,0   ,4 ,5   
6210605,124,65,014,101,1991,04880,8   ,17  ,1   ,6   ,3   ,22,35  
6210605,124,65,014,101,1991,04930,0   ,0   ,54  ,0   ,2   ,6 ,56  
6210605,124,65,014,101,1991,04940,6   ,0   ,2   ,1   ,11  ,8 ,20  
6210605,124,65,014,101,1991,04980,0   ,0   ,2   ,4   ,3   ,7 ,9   
6210605,124,65,014,101,1991,05110,1   ,5   ,2   ,3   ,8   ,10,19  
6210605,124,65,014,101,1991,05170,1   ,0   ,1   ,4   ,2   ,5 ,8   
6210605,124,65,014,101,1991,05290,1   ,6   ,7   ,5   ,2   ,11,21  
6210605,124,65,014,101,1991,05420,3   ,2   ,2   ,2   ,0   ,6 ,9   
6210605,124,65,014,101,1991,05580,12  ,3   ,3   ,0   ,2   ,16,20  
6210605,124,65,014,101,1991,05600,0   ,0   ,0   ,1   ,1   ,2 ,2   
6210605,124,65,014,101,1991,05670,3   ,2   ,1   ,1   ,1   ,8 ,8   
6210605,124,65,014,101,1991,05810,3   ,10  ,6   ,3   ,5   ,20,27  
6210605,124,65,014,101,1991,05830,1   ,0   ,0   ,0   ,0   ,1 ,1   
6210605,124,65,014,101,1991,05840,1   ,0   ,2   ,2   ,1   ,6 ,6   
6210605,124,65,014,101,1991,05950,1   ,0   ,0   ,0   ,0   ,1 ,1   
6210605,124,65,014,101,1991,06120,0   ,0   ,0   ,2   ,0   ,1 ,2   
6210605,124,65,014,101,1991,06130,0   ,0   ,5   ,0   ,4   ,3 ,9   
6210605,124,65,014,101,1991,06140,0   ,0   ,7   ,0   ,0   ,2 ,7   
6210605,124,65,014,101,1991,06190,0   ,0   ,1   ,0   ,0   ,1 ,1   
6210605,124,65,014,101,1991,06240,4   ,6   ,6   ,3   ,4   ,16,23  
6210605,124,65,014,101,1991,06290,0   ,3   ,0   ,2   ,0   ,4 ,5   
6210605,124,65,014,101,1991,06360,3   ,1   ,1   ,2   ,0   ,6 ,7   
6210605,124,65,014,101,1991,06450,0   ,0   ,0   ,1   ,0   ,1 ,1   
6210605,124,65,014,101,1991,06470,2   ,0   ,0   ,1   ,1   ,4 ,4   
6210605,124,65,014,101,1991,06480,0   ,0   ,3   ,1   ,3   ,7 ,7   
6210605,124,65,014,101,1991,06520,1   ,1   ,3   ,4   ,1   ,9 ,10  
6210605,124,65,014,101,1991,06550,0   ,1   ,0   ,1   ,0   ,2 ,2   
6210605,124,65,014,101,1991,06570,3   ,1   ,2   ,0   ,2   ,8 ,8   
6210605,124,65,014,101,1991,06590,0   ,1   ,1   ,0   ,0   ,2 ,2   
6210605,124,65,014,101,1991,06620,0   ,0   ,1   ,0   ,0   ,1 ,1   
6210605,124,65,014,101,1991,06670,1   ,1   ,0   ,0   ,0   ,2 ,2   
6210605,124,65,014,101,1991,06740,0   ,2   ,1   ,0   ,0   ,3 ,3   
6210605,124,65,014,101,1991,06750,0   ,1   ,0   ,0   ,0   ,1 ,1   
6210605,124,65,014,101,1991,06790,1   ,1   ,1   ,0   ,1   ,4 ,4   
6210605,124,65,014,101,1991,06810,1   ,2   ,3   ,2   ,0   ,7 ,8   
6210605,124,65,014,101,1991,06870,0   ,1   ,0   ,3   ,4   ,6 ,8   
6210605,124,65,014,101,1991,06882,0   ,0   ,1   ,0   ,0   ,1 ,1   
6210605,124,65,014,101,1991,07040,0   ,0   ,0   ,0   ,1   ,1 ,1   
6210605,124,65,014,101,1991,07222,1   ,0   ,0   ,0   ,0   ,1 ,1   
6210605,124,65,014,101,1991,07280,1   ,0   ,0   ,0   ,0   ,1 ,1   
6210605,124,65,014,101,1991,07350,1   ,1   ,2   ,2   ,0   ,6 ,6   
6210605,124,65,014,101,1991,07490,1   ,2   ,1   ,2   ,3   ,8 ,9   
6210605,124,65,014,101,1991,07560,0   ,2   ,0   ,3   ,0   ,4 ,5   
6210605,124,65,014,101,1991,07580,2   ,1   ,0   ,0   ,0   ,3 ,3   
6210605,124,65,014,101,1991,07590,3   ,2   ,3   ,0   ,2   ,8 ,10  
6210605,124,65,014,101,1991,07610,21  ,19  ,19  ,18  ,5   ,43,82  
6214136,124,65,014,101,1994,01320,0   ,0   ,1   ,0   ,0   ,1 ,1   
6214136,124,65,014,101,1994,01330,0   ,0   ,0   ,0   ,1   ,1 ,1   
6214136,124,65,014,101,1994,01900,0   ,0   ,0   ,0   ,1   ,1 ,1   
6214136,124,65,014,101,1994,01940,0   ,0   ,1   ,0   ,0   ,1 ,1   
6214136,124,65,014,101,1994,02300,0   ,0   ,0   ,10  ,4   ,10,14  
6214136,124,65,014,101,1994,02630,0   ,0   ,1   ,0   ,0   ,1 ,1   
6214136,124,65,014,101,1994,02730,0   ,0   ,0   ,2   ,0   ,1 ,2   
6214136,124,65,014,101,1994,03000,0   ,1   ,1   ,0   ,0   ,2 ,2   
6214136,124,65,014,101,1994,03091,0   ,0   ,1   ,0   ,0   ,1 ,1   
6214136,124,65,014,101,1994,03131,0   ,0   ,0   ,4   ,0   ,1 ,4   
6214136,124,65,014,101,1994,03160,0   ,1   ,0   ,0   ,0   ,1 ,1   
6214136,124,65,014,101,1994,03520,0   ,0   ,0   ,1   ,0   ,1 ,1   
6214136,124,65,014,101,1994,03900,0   ,3   ,3   ,1   ,1   ,7 ,8   
6214136,124,65,014,101,1994,03930,0   ,1   ,1   ,2   ,0   ,3 ,4   
6214136,124,65,014,101,1994,03940,0   ,1   ,1   ,0   ,0   ,2 ,2   
6214136,124,65,014,101,1994,04020,0   ,0   ,0   ,0   ,1   ,1 ,1   
6214136,124,65,014,101,1994,04050,0   ,2   ,0   ,0   ,1   ,2 ,3   
6214136,124,65,014,101,1994,04120,1   ,1   ,1   ,1   ,1   ,5 ,5   
6214136,124,65,014,101,1994,04230,0   ,0   ,1   ,0   ,0   ,1 ,1   
6214136,124,65,014,101,1994,04280,0   ,0   ,1   ,0   ,0   ,1 ,1   
6214136,124,65,014,101,1994,04440,0   ,0   ,0   ,1   ,0   ,1 ,1   
6214136,124,65,014,101,1994,04560,0   ,0   ,1   ,0   ,1   ,2 ,2   
6214136,124,65,014,101,1994,04590,1   ,1   ,1   ,3   ,0   ,6 ,6   
6214136,124,65,014,101,1994,04610,1   ,0   ,1   ,1   ,0   ,3 ,3   
6214136,124,65,014,101,1994,04630,2   ,1   ,1   ,0   ,0   ,4 ,4   
6214136,124,65,014,101,1994,04661,14  ,21  ,11  ,19  ,21  ,33,86  
6214136,124,65,014,101,1994,04670,0   ,0   ,1   ,2   ,2   ,5 ,5   
6214136,124,65,014,101,1994,04770,0   ,0   ,1   ,4   ,2   ,7 ,7   
6214136,124,65,014,101,1994,04840,0   ,0   ,1   ,0   ,1   ,2 ,2   
6214136,124,65,014,101,1994,04860,9   ,13  ,4   ,4   ,8   ,25,38  
6214136,124,65,014,101,1994,04880,24  ,49  ,18  ,11  ,18  ,29,120 
6214136,124,65,014,101,1994,04930,4   ,0   ,0   ,2   ,2   ,3 ,8   
6214136,124,65,014,101,1994,04940,0   ,0   ,2   ,8   ,2   ,5 ,12  
6214136,124,65,014,101,1994,04950,2   ,0   ,0   ,1   ,0   ,2 ,3   
6214136,124,65,014,101,1994,04980,0   ,0   ,8   ,10  ,5   ,8 ,23  
6214136,124,65,014,101,1994,05090,0   ,0   ,0   ,1   ,0   ,1 ,1   
6214136,124,65,014,101,1994,05110,11  ,12  ,33  ,33  ,7   ,24,96  
6214136,124,65,014,101,1994,05140,2   ,2   ,3   ,3   ,3   ,7 ,13  
6214136,124,65,014,101,1994,05150,0   ,0   ,0   ,1   ,0   ,1 ,1   
6214136,124,65,014,101,1994,05170,1   ,2   ,3   ,3   ,2   ,11,11  
6214136,124,65,014,101,1994,05290,2   ,5   ,11  ,4   ,3   ,14,25  
6214136,124,65,014,101,1994,05420,4   ,2   ,0   ,3   ,0   ,6 ,9   
6214136,124,65,014,101,1994,05580,7   ,7   ,5   ,5   ,3   ,24,27  
6214136,124,65,014,101,1994,05600,0   ,4   ,3   ,5   ,3   ,15,15  
6214136,124,65,014,101,1994,05670,12  ,2   ,3   ,2   ,10  ,18,29  
6214136,124,65,014,101,1994,05810,9   ,27  ,16  ,11  ,18  ,35,81  
6214136,124,65,014,101,1994,05830,1   ,0   ,1   ,0   ,0   ,2 ,2   
6214136,124,65,014,101,1994,05840,0   ,0   ,0   ,0   ,1   ,1 ,1   
6214136,124,65,014,101,1994,05950,1   ,1   ,4   ,0   ,1   ,6 ,7   
6214136,124,65,014,101,1994,06130,0   ,0   ,3   ,2   ,3   ,4 ,8   
6214136,124,65,014,101,1994,06140,6   ,0   ,1   ,1   ,2   ,6 ,10  
6214136,124,65,014,101,1994,06160,0   ,0   ,25  ,2   ,0   ,2 ,27  
6214136,124,65,014,101,1994,06190,0   ,3   ,5   ,8   ,6   ,9 ,22  
6214136,124,65,014,101,1994,06240,3   ,6   ,8   ,5   ,6   ,26,28  
6214136,124,65,014,101,1994,06290,1   ,1   ,3   ,2   ,2   ,9 ,9   
6214136,124,65,014,101,1994,06360,7   ,6   ,8   ,5   ,3   ,27,29  
6214136,124,65,014,101,1994,06450,0   ,2   ,0   ,0   ,3   ,5 ,5   
6214136,124,65,014,101,1994,06470,0   ,3   ,1   ,1   ,3   ,8 ,8   
6214136,124,65,014,101,1994,06480,3   ,4   ,9   ,2   ,5   ,20,23  
6214136,124,65,014,101,1994,06520,2   ,7   ,6   ,6   ,4   ,23,25  
6214136,124,65,014,101,1994,06540,0   ,0   ,0   ,0   ,1   ,1 ,1   
6214136,124,65,014,101,1994,06550,2   ,0   ,4   ,3   ,5   ,14,14  
6214136,124,65,014,101,1994,06570,10  ,12  ,7   ,6   ,8   ,32,43  
6214136,124,65,014,101,1994,06590,1   ,3   ,2   ,1   ,2   ,9 ,9   
6214136,124,65,014,101,1994,06600,0   ,0   ,1   ,0   ,1   ,2 ,2   
6214136,124,65,014,101,1994,06620,0   ,1   ,3   ,0   ,2   ,6 ,6   
6214136,124,65,014,101,1994,06670,3   ,2   ,1   ,1   ,4   ,9 ,11  
6214136,124,65,014,101,1994,06720,0   ,0   ,1   ,0   ,0   ,1 ,1   
